symbol,sector,trade_date,open_price,high_price,low_price,close_price,volume,daily_return,month,year
ADANIENT,MISCELLANEOUS,2024-01-15,3127.0,3130.0,3067.45,3089.5,1407007,-0.0047034567185335234,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-16,3095.0,3104.5,3035.0,3056.5,2515564,-0.010681340022657387,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-17,3033.0,3045.0,2946.3,2971.05,2897218,-0.02795681334860128,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-18,2975.55,2985.0,2885.1,2918.9,2552342,-0.01755271705289379,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-19,2945.35,2949.45,2903.05,2915.65,2014096,-0.0011134331426222207,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-20,2930.0,3015.85,2890.5,2987.9,1878793,0.024780066194502084,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-23,3014.95,3014.95,2885.5,2896.55,1827002,-0.03057331235985137,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-24,2901.0,2929.1,2871.25,2903.45,5807940,0.0023821442750857525,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-25,2903.45,2926.35,2804.4,2893.6,2601969,-0.003392515800168734,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-29,2929.0,3092.7,2923.05,3064.65,4402976,0.059113215371855196,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-30,3081.0,3129.9,3020.9,3091.1,3115506,0.008630675607328673,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-01-31,3092.75,3151.7,3072.4,3142.0,2671051,0.016466630002264594,2024-01,2024
ADANIENT,MISCELLANEOUS,2024-02-01,3156.9,3236.95,3083.05,3153.5,4686595,0.00366008911521324,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-02,3184.95,3208.5,3140.0,3157.45,2708695,0.0012525765022989752,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-05,3170.0,3229.4,3151.45,3173.45,2191195,0.0050673803227287845,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-06,3183.9,3228.2,3160.0,3203.75,2078891,0.009547968299484845,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-07,3220.05,3277.95,3210.0,3229.85,2095911,0.008146703082325372,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-08,3245.6,3245.6,3146.1,3168.6,1679004,-0.018963728965741444,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-09,3184.45,3224.95,3121.2,3215.2,1572789,0.014706810578804491,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-12,3229.0,3241.95,3160.0,3169.75,1083138,-0.014135979099278372,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-13,3180.0,3194.0,3092.05,3178.45,1225207,0.0027446959539395278,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-14,3184.0,3255.25,3169.85,3207.2,1741264,0.00904528937060517,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-15,3219.85,3252.75,3184.05,3193.8,2035204,-0.004178099276627475,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-16,3214.0,3252.3,3192.65,3223.6,2193673,0.009330577994864964,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-19,3240.0,3308.6,3235.8,3258.8,1779444,0.010919468916739134,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-20,3267.0,3269.8,3210.15,3228.6,1467630,-0.00926721492573962,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-21,3238.0,3300.0,3205.0,3223.2,1657021,-0.0016725515703401137,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-22,3239.0,3274.0,3210.5,3263.05,1138722,0.012363489699677453,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-23,3263.05,3319.95,3225.1,3273.3,1975035,0.0031412328956038063,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-26,3272.0,3344.0,3263.0,3327.75,1695378,0.01663458894693423,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-27,3339.0,3340.0,3273.0,3302.3,1125570,-0.007647810081887106,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-28,3309.2,3318.8,3207.5,3219.0,1358879,-0.025224843291039634,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-02-29,3220.05,3304.75,3205.35,3285.4,1352988,0.020627524075799965,2024-02,2024
ADANIENT,MISCELLANEOUS,2024-03-01,3309.85,3346.0,3281.8,3318.75,1161067,0.010150970962439857,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-02,3332.0,3348.7,3321.5,3333.25,119511,0.004369114877589454,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-04,3335.0,3350.0,3310.05,3317.15,1061244,-0.004830120753018799,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-05,3325.3,3334.0,3295.05,3310.2,1190416,-0.002095172060353096,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-06,3323.0,3323.0,3183.15,3233.95,1935203,-0.023034861941876626,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-07,3240.0,3262.0,3220.0,3226.55,856328,-0.0022882233800768834,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-11,3241.2,3259.0,3200.0,3207.35,738851,-0.005950628380158458,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-12,3207.35,3222.7,3111.0,3122.5,1199487,-0.026454861490015094,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-13,3125.0,3138.05,2850.15,2906.2,3407040,-0.06927141713370702,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-14,2927.45,3101.2,2880.0,3087.45,3759100,0.06236666437272039,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-15,3111.0,3143.4,3061.25,3132.2,2199094,0.01449416184877488,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-18,3050.1,3124.0,2976.05,3111.75,3042515,-0.006528957282421244,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-19,3126.0,3164.8,3041.85,3052.7,1460452,-0.01897646019121079,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-20,3075.0,3083.2,3021.1,3051.45,966481,-0.0004094735807645691,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-21,3089.55,3107.1,3059.6,3066.5,1175751,0.004932081469465396,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-22,3066.55,3128.95,3048.05,3107.7,951557,0.013435512799608616,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-26,3100.5,3171.95,3089.1,3109.95,937103,0.0007240081088908196,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-27,3115.0,3138.45,3106.25,3122.1,900231,0.00390681522210971,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-03-28,3134.0,3237.0,3096.75,3197.1,2327053,0.024022292687614105,2024-03,2024
ADANIENT,MISCELLANEOUS,2024-04-01,3230.2,3291.8,3207.85,3252.1,1292646,0.017203090300584905,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-02,3258.95,3285.0,3240.0,3268.75,868829,0.005119768764798158,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-03,3250.0,3260.15,3222.0,3233.45,1153109,-0.010799235181644416,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-04,3250.0,3273.0,3201.7,3210.8,1403826,-0.007004901884983419,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-05,3211.1,3234.0,3178.95,3224.8,755607,0.004360284041360408,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-08,3240.95,3243.5,3197.2,3224.55,577440,-7.75241875465145e-05,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-09,3240.7,3251.0,3185.0,3198.45,833679,-0.008094152672466038,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-10,3200.0,3254.6,3192.5,3242.0,1441138,0.013615970235582918,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-12,3210.0,3247.5,3205.3,3209.9,705173,-0.009901295496607005,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-15,3150.0,3180.3,3103.2,3147.45,1035378,-0.019455434748746153,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-16,3101.0,3149.2,3100.0,3106.4,1134184,-0.013042304087435775,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-18,3125.15,3145.0,3008.3,3019.3,1703646,-0.028038887458150884,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-19,3000.0,3057.05,2962.5,3026.95,1727317,0.0025336998642068146,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-22,3053.0,3077.5,3025.0,3063.35,993929,0.012025306001090237,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-23,3059.0,3091.0,3043.1,3065.1,1654272,0.0005712700148530204,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-24,3071.95,3087.85,3040.0,3043.55,605917,-0.007030765717268516,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-25,3050.0,3120.9,3025.65,3115.25,1515529,0.023558016132476815,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-26,3119.9,3129.9,3066.05,3080.4,662764,-0.011186903137789875,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-29,3110.0,3110.5,3051.5,3081.2,648544,0.00025970653161918163,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-04-30,3094.0,3108.45,3045.0,3054.7,804552,-0.008600545242113462,2024-04,2024
ADANIENT,MISCELLANEOUS,2024-05-02,3071.95,3119.85,3015.05,3039.6,2219085,-0.00494320227845612,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-03,3030.0,3045.0,2975.1,2993.25,1472168,-0.015248716936438976,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-06,2993.25,3000.2,2850.0,2874.65,2377944,-0.03962248392215816,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-07,2889.95,2905.35,2822.0,2835.95,1262311,-0.013462508479293226,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-08,2850.0,2890.9,2820.0,2860.55,951411,0.008674341931275363,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-09,2864.8,2883.65,2756.0,2766.65,1485510,-0.03282585516771253,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-10,2794.95,2809.0,2760.45,2797.25,2354794,0.011060307592214378,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-13,2803.0,2890.0,2790.5,2879.6,3784373,0.029439628206273986,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-14,2894.95,3046.0,2874.55,3037.55,5725807,0.05485136824558976,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-15,3046.75,3118.85,3037.6,3049.75,1688836,0.004016394791855218,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-16,3065.0,3076.95,2974.95,3041.65,1835312,-0.0026559554061808045,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-17,3041.05,3091.0,3015.5,3060.5,825436,0.006197294231749185,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-18,3074.0,3074.0,3055.0,3059.75,74336,-0.000245057997059304,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-21,3067.9,3175.0,3034.5,3117.5,3091659,0.018874091020508212,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-22,3129.95,3145.0,3073.5,3140.95,3371077,0.007522052927024801,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-23,3156.7,3406.0,3135.55,3387.3,6979082,0.07843168468138632,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-24,3406.0,3457.85,3355.6,3384.95,3473668,-0.000693767897735767,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-27,3358.0,3358.0,3267.05,3289.05,2582485,-0.028331289974741027,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-28,3309.65,3329.5,3229.05,3244.05,1621168,-0.013681762210972772,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-29,3250.0,3322.9,3212.0,3258.8,1910729,0.0045467856537353,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-30,3254.0,3274.3,3174.5,3194.25,1990208,-0.019807904750214857,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-05-31,3225.25,3434.45,3225.25,3411.35,6384589,0.06796587618376768,2024-05,2024
ADANIENT,MISCELLANEOUS,2024-06-03,3725.0,3743.9,3586.05,3645.25,8511359,0.06856523077374063,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-04,3520.0,3520.0,2733.95,2941.25,20306909,-0.1931280433440779,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-05,3030.0,3150.0,2750.0,3115.35,8778345,0.05919252018699529,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-06,3184.0,3222.4,3137.15,3185.65,5873271,0.0225656828285747,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-07,3170.4,3233.75,3151.6,3219.55,4740455,0.010641470343571983,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-10,3267.0,3284.4,3205.5,3220.1,4935698,0.00017083132735932883,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-11,3224.0,3265.0,3195.05,3221.25,4173692,0.0003571317660942489,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-12,3224.9,3245.0,3208.0,3219.05,3022477,-0.0006829646876212086,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-13,3230.0,3254.0,3207.25,3224.8,3202978,0.0017862412823659154,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-14,3225.0,3275.0,3221.1,3261.75,4224855,0.011458074919374788,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-18,3310.0,3345.0,3287.2,3309.05,1755612,0.014501417950486758,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-19,3314.0,3314.0,3226.3,3261.9,1419264,-0.014248802526404886,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-20,3263.9,3315.0,3240.0,3259.45,1366545,-0.0007510959870015245,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-21,3265.05,3277.1,3176.4,3189.3,4697655,-0.021522035926306474,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-24,3185.75,3214.8,3135.0,3194.6,3261647,0.0016618066660394842,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-25,3204.75,3208.45,3156.35,3171.1,1694962,-0.007356163525950041,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-26,3169.05,3187.7,3163.9,3170.5,2142889,-0.00018920879190183502,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-27,3177.0,3202.25,3150.0,3175.15,5114980,0.0014666456394890682,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-06-28,3190.0,3211.95,3157.0,3177.15,960905,0.0006298915011889202,2024-06,2024
ADANIENT,MISCELLANEOUS,2024-07-01,3179.95,3193.15,3157.55,3183.8,832170,0.0020930708339235134,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-02,3179.85,3207.8,3131.05,3153.2,1490844,-0.009611156479678485,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-03,3158.0,3194.55,3147.75,3190.95,1152522,0.01197196498794875,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-04,3192.0,3194.45,3138.05,3144.25,1055391,-0.01463514000532751,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-05,3143.9,3158.55,3123.95,3147.9,663988,0.0011608491691182607,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-08,3147.9,3158.2,3075.0,3113.6,1155112,-0.010896152990882868,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-09,3115.95,3158.0,3100.5,3110.75,922403,-0.0009153391572456029,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-10,3120.1,3127.25,3063.4,3096.0,586710,-0.004741621795386964,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-11,3118.7,3129.8,3074.1,3078.3,899781,-0.005717054263565832,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-12,3090.0,3098.8,3058.35,3065.45,756036,-0.004174381964071196,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-15,3066.1,3103.5,3058.35,3090.4,724174,0.008139098664144017,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-16,3110.0,3137.75,3096.1,3109.3,988357,0.006115713176287889,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-18,3106.0,3111.0,3057.15,3092.2,1021653,-0.005499630141832684,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-19,3092.0,3094.5,3000.0,3005.7,1026941,-0.02797361102127935,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-22,3005.7,3026.9,2972.15,3000.85,662085,-0.0016136008250989483,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-23,3020.0,3038.0,2886.35,2995.35,1443331,-0.0018328140360231269,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-24,2995.35,3007.5,2959.3,2970.7,693702,-0.008229422271187036,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-25,2960.7,3017.65,2945.1,2973.5,1105721,0.0009425387955701289,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-26,2995.0,3109.0,2988.1,3080.5,1942427,0.03598453001513368,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-29,3094.3,3120.35,3074.0,3089.35,1037474,0.002872910241843827,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-30,3092.0,3155.0,3066.65,3128.75,1647048,0.012753491834852021,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-07-31,3141.0,3197.5,3135.0,3169.4,2414005,0.012992409109069146,2024-07,2024
ADANIENT,MISCELLANEOUS,2024-08-01,3180.0,3258.0,3151.7,3217.25,6149883,0.015097494793967284,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-02,3200.0,3215.0,3111.0,3160.9,3360209,-0.017514958427228194,2024-08,2024
ADANIENT,MISCELLANEOUS,2024-08-05,3085.0,3133.05,2996.3,3038.2,2238921,-0.03881805814799591,2024-08,2024
