symbol,month,first_close,last_close,avg_volume,monthly_return_pct,sector,rank_in_month
ADANIPORTS,2024-05,1338.8,1437.4,4426895.5,7.3648,MISCELLANEOUS,8
ADANIPORTS,2024-06,1583.95,1478.1,10788639.684210526,-6.6827,MISCELLANEOUS,46
ADANIPORTS,2024-07,1474.5,1569.9,2839061.6818181816,6.47,MISCELLANEOUS,19
ADANIPORTS,2024-08,1590.15,1481.9,2830822.9523809524,-6.8075,MISCELLANEOUS,49
ADANIPORTS,2024-09,1494.5,1448.2,1926360.9047619049,-3.098,MISCELLANEOUS,42
ADANIPORTS,2024-10,1467.5,1375.95,2073769.3181818181,-6.2385,MISCELLANEOUS,19
ADANIPORTS,2024-11,1394.4,1136.75,6995274.428571428,-18.4775,MISCELLANEOUS,49
APOLLOHOSP,2023-10,5118.95,4819.9,394002.15,-5.842,MISCELLANEOUS,46
APOLLOHOSP,2023-11,4796.55,5528.95,445299.71428571426,15.2693,MISCELLANEOUS,5
APOLLOHOSP,2023-12,5591.15,5704.1,484165.45,2.0202,MISCELLANEOUS,42
APOLLOHOSP,2024-01,5750.05,6352.95,337779.04545454547,10.4851,MISCELLANEOUS,10
APOLLOHOSP,2024-02,6287.95,6101.6,511325.04761904763,-2.9636,MISCELLANEOUS,40
APOLLOHOSP,2024-03,6085.4,6356.8,602796.6315789474,4.4599,MISCELLANEOUS,10
APOLLOHOSP,2024-04,6457.25,5947.1,514493.9,-7.9004,MISCELLANEOUS,47
APOLLOHOSP,2024-05,5958.55,5839.2,486043.63636363635,-2.003,MISCELLANEOUS,27
APOLLOHOSP,2024-06,5851.2,6185.7,428562.94736842107,5.7168,MISCELLANEOUS,17
APOLLOHOSP,2024-07,6140.5,6615.3,320160.04545454547,7.7323,MISCELLANEOUS,17
APOLLOHOSP,2024-08,6706.4,6927.5,470538.7619047619,3.2969,MISCELLANEOUS,16
APOLLOHOSP,2024-09,6880.05,7199.15,362591.14285714284,4.638,MISCELLANEOUS,20
APOLLOHOSP,2024-10,7153.35,7022.7,248151.0909090909,-1.8264,MISCELLANEOUS,10
APOLLOHOSP,2024-11,7031.95,6935.1,511533.5714285714,-1.3773,MISCELLANEOUS,18
ASIANPAINT,2023-10,3166.85,2995.7,918647.9,-5.4044,PAINTS,42
ASIANPAINT,2023-11,2934.55,3119.9,725479.5238095238,6.3161,PAINTS,33
ASIANPAINT,2023-12,3173.4,3402.4,986894.25,7.2162,PAINTS,27
ASIANPAINT,2024-01,3396.1,2957.85,1107948.3636363635,-12.9045,PAINTS,49
ASIANPAINT,2024-02,2929.35,2821.9,1504120.2857142857,-3.668,PAINTS,44
ASIANPAINT,2024-03,2831.75,2846.75,1129415.4736842106,0.5297,PAINTS,26
ASIANPAINT,2024-04,2871.0,2875.9,1014275.2,0.1707,PAINTS,26
ASIANPAINT,2024-05,2975.4,2881.2,1471550.8181818181,-3.166,PAINTS,36
ASIANPAINT,2024-06,2866.45,2917.05,1315619.4736842106,1.7652,PAINTS,33
ASIANPAINT,2024-07,2927.8,3084.45,1761343.5454545454,5.3504,PAINTS,25
ASIANPAINT,2024-08,3099.35,3126.8,1101854.3333333333,0.8857,PAINTS,26
ASIANPAINT,2024-09,3150.95,3329.1,1184251.9047619049,5.6539,PAINTS,18
ASIANPAINT,2024-10,3277.35,2935.65,918358.7727272727,-10.4261,PAINTS,32
ASIANPAINT,2024-11,2939.85,2472.2,2111871.6428571427,-15.9073,PAINTS,48
AXISBANK,2023-10,1041.05,981.85,8522610.15,-5.6866,BANKING,44
AXISBANK,2023-11,971.8,1074.25,7109049.666666667,10.5423,BANKING,15
AXISBANK,2023-12,1104.65,1102.3,9589875.2,-0.2127,BANKING,48
AXISBANK,2024-01,1097.7,1067.75,10387505.5,-2.7284,BANKING,34
AXISBANK,2024-02,1084.25,1075.1,9432765.523809524,-0.8439,BANKING,34
AXISBANK,2024-03,1099.25,1047.2,9281472.52631579,-4.735,BANKING,44
AXISBANK,2024-04,1053.1,1165.9,13525588.7,10.7112,BANKING,6
AXISBANK,2024-05,1149.85,1162.15,7948331.090909091,1.0697,BANKING,15
AXISBANK,2024-06,1223.9,1265.25,13388577.578947369,3.3785,BANKING,27
AXISBANK,2024-07,1261.9,1166.1,11103374.045454545,-7.5917,BANKING,50
AXISBANK,2024-08,1172.3,1175.25,7628400.714285715,0.2516,BANKING,30
AXISBANK,2024-09,1188.8,1232.2,7912418.904761905,3.6507,BANKING,23
AXISBANK,2024-10,1226.65,1159.55,10045024.772727273,-5.4702,BANKING,16
AXISBANK,2024-11,1169.55,1142.4,8974249.142857144,-2.3214,BANKING,20
BAJAJ-AUTO,2023-10,5016.45,5314.05,575430.05,5.9325,AUTOMOBILES,3
BAJAJ-AUTO,2023-11,5344.35,6090.55,419117.8095238095,13.9624,AUTOMOBILES,6
BAJAJ-AUTO,2023-12,6046.05,6797.25,468915.45,12.4246,AUTOMOBILES,10
BAJAJ-AUTO,2024-01,6701.1,7667.55,665134.8181818182,14.4223,AUTOMOBILES,5
BAJAJ-AUTO,2024-02,7655.75,7909.35,436103.85714285716,3.3125,AUTOMOBILES,24
BAJAJ-AUTO,2024-03,8040.05,9148.15,627245.947368421,13.7823,AUTOMOBILES,1
BAJAJ-AUTO,2024-04,9042.15,8903.65,489439.6,-1.5317,AUTOMOBILES,29
BAJAJ-AUTO,2024-05,9110.65,9084.75,430807.63636363635,-0.2843,AUTOMOBILES,19
BAJAJ-AUTO,2024-06,9335.45,9501.65,370257.5789473684,1.7803,AUTOMOBILES,31
BAJAJ-AUTO,2024-07,9532.4,9664.2,381831.8181818182,1.3827,AUTOMOBILES,32
BAJAJ-AUTO,2024-08,9730.5,10891.55,334446.09523809527,11.9321,AUTOMOBILES,2
BAJAJ-AUTO,2024-09,11126.1,12345.95,526361.2857142857,10.9639,AUTOMOBILES,2
BAJAJ-AUTO,2024-10,12157.45,9836.3,820047.9090909091,-19.0924,AUTOMOBILES,49
BAJAJ-AUTO,2024-11,9875.95,9481.65,461893.14285714284,-3.9925,AUTOMOBILES,29
BAJAJFINSV,2023-10,1561.05,1569.55,1641495.55,0.5445,FINANCE,17
BAJAJFINSV,2023-11,1572.85,1673.5,1287813.8095238095,6.3992,FINANCE,31
BAJAJFINSV,2023-12,1685.95,1685.8,1241385.75,-0.0089,FINANCE,47
BAJAJFINSV,2024-01,1676.4,1627.3,1371243.7727272727,-2.9289,FINANCE,37
BAJAJFINSV,2024-02,1622.25,1593.8,1244100.5238095238,-1.7537,FINANCE,36
BAJAJFINSV,2024-03,1613.4,1643.85,1433318.8421052631,1.8873,FINANCE,15
BAJAJFINSV,2024-04,1646.0,1615.0,1468773.05,-1.8834,FINANCE,31
BAJAJFINSV,2024-05,1615.45,1528.6,1282927.0909090908,-5.3762,FINANCE,44
BAJAJFINSV,2024-06,1575.8,1588.15,1932510.3684210526,0.7837,FINANCE,34
BAJAJFINSV,2024-07,1580.2,1651.65,1879968.6818181819,4.5216,FINANCE,26
BAJAJFINSV,2024-08,1634.8,1783.05,1994023.9523809524,9.0684,FINANCE,3
BAJAJFINSV,2024-09,1840.55,1973.4,2522537.238095238,7.218,FINANCE,9
BAJAJFINSV,2024-10,1975.25,1750.75,1407125.9090909092,-11.3656,FINANCE,37
BAJAJFINSV,2024-11,1754.7,1600.85,1142485.0,-8.7679,FINANCE,41
BAJFINANCE,2023-10,7967.6,7492.65,947132.25,-5.961,FINANCE,47
BAJFINANCE,2023-11,7471.9,7121.9,1182696.761904762,-4.6842,FINANCE,50
BAJFINANCE,2023-12,7259.35,7327.75,1062016.5,0.9422,FINANCE,44
BAJFINANCE,2024-01,7299.05,6862.9,1374946.6363636365,-5.9754,FINANCE,44
BAJFINANCE,2024-02,6743.3,6495.35,1253663.5238095238,-3.677,FINANCE,45
BAJFINANCE,2024-03,6571.45,7245.25,1408511.1578947369,10.2534,FINANCE,2
BAJFINANCE,2024-04,7250.95,6923.55,1305437.15,-4.5153,FINANCE,40
BAJFINANCE,2024-05,6882.7,6697.7,1164877.1818181819,-2.6879,FINANCE,29
BAJFINANCE,2024-06,6915.55,7115.55,1312547.0,2.892,FINANCE,28
BAJFINANCE,2024-07,7276.75,6806.95,1072835.0,-6.4562,FINANCE,49
BAJFINANCE,2024-08,6771.65,7200.15,969464.0,6.3279,FINANCE,7
BAJFINANCE,2024-09,7440.05,7703.0,1517015.2857142857,3.5343,FINANCE,24
BAJFINANCE,2024-10,7703.0,6889.75,1081362.0454545454,-10.5576,FINANCE,33
BAJFINANCE,2024-11,6923.6,6683.95,732210.2857142857,-3.4613,FINANCE,25
BEL,2023-10,139.2,133.25,10935307.55,-4.2744,DEFENCE,36
BEL,2023-11,132.4,145.9,10853614.285714285,10.1964,DEFENCE,17
BEL,2023-12,147.45,184.2,28086839.05,24.9237,DEFENCE,1
BEL,2024-01,184.95,185.9,18327406.454545453,0.5137,DEFENCE,26
BEL,2024-02,183.4,205.1,26109587.76190476,11.8321,DEFENCE,6
BEL,2024-03,205.6,201.5,30865538.315789472,-1.9942,DEFENCE,33
BEL,2024-04,211.1,233.75,32106156.85,10.7295,DEFENCE,5
BEL,2024-05,234.75,295.95,44256778.04545455,26.0703,DEFENCE,1
BEL,2024-06,318.65,305.9,66702625.84210526,-4.0013,DEFENCE,43
BEL,2024-07,307.65,316.05,40183776.04545455,2.7304,DEFENCE,29
BEL,2024-08,311.15,299.3,20902439.85714286,-3.8085,DEFENCE,43
BEL,2024-09,296.9,285.1,30551885.19047619,-3.9744,DEFENCE,44
BEL,2024-10,283.95,284.9,19254005.045454547,0.3346,DEFENCE,6
BEL,2024-11,288.65,280.85,19183023.5,-2.7022,DEFENCE,21
BHARTIARTL,2023-10,925.3,914.4,4436428.35,-1.178,TELECOM,21
BHARTIARTL,2023-11,913.45,1014.7,3971150.6666666665,11.0844,TELECOM,13
BHARTIARTL,2023-12,1014.7,1032.2,5669375.8,1.7246,TELECOM,43
BHARTIARTL,2024-01,1013.05,1170.7,5635022.681818182,15.5619,TELECOM,3
BHARTIARTL,2024-02,1151.2,1123.35,5672886.761904762,-2.4192,TELECOM,37
BHARTIARTL,2024-03,1128.7,1228.6,6959483.263157895,8.8509,TELECOM,3
BHARTIARTL,2024-04,1217.35,1322.3,7188653.55,8.6212,TELECOM,8
BHARTIARTL,2024-05,1304.05,1372.75,6472697.909090909,5.2682,TELECOM,10
BHARTIARTL,2024-06,1391.1,1444.05,12010161.684210526,3.8063,TELECOM,24
BHARTIARTL,2024-07,1454.0,1491.55,5299645.681818182,2.5825,TELECOM,30
BHARTIARTL,2024-08,1505.5,1589.05,7244015.571428572,5.5497,TELECOM,10
BHARTIARTL,2024-09,1571.35,1709.55,6620313.428571428,8.795,TELECOM,7
BHARTIARTL,2024-10,1698.7,1612.6,4399039.863636363,-5.0686,TELECOM,14
BHARTIARTL,2024-11,1616.45,1569.3,5206232.928571428,-2.9169,TELECOM,22
BPCL,2023-10,170.68,174.63,7286864.5,2.3143,ENERGY,9
BPCL,2023-11,178.45,217.85,13475467.142857144,22.079,ENERGY,3
BPCL,2023-12,219.0,225.33,22642671.8,2.8904,ENERGY,38
BPCL,2024-01,226.03,251.18,17928616.454545453,11.1268,ENERGY,9
BPCL,2024-02,254.23,301.93,30358422.095238097,18.7625,ENERGY,2
BPCL,2024-03,311.65,301.2,16808516.0,-3.3531,ENERGY,39
BPCL,2024-04,300.35,303.68,14662136.3,1.1087,ENERGY,24
BPCL,2024-05,317.33,313.9,16740618.818181818,-1.0809,ENERGY,22
BPCL,2024-06,333.08,303.95,21835520.47368421,-8.7456,ENERGY,48
BPCL,2024-07,304.55,350.05,17298983.772727273,14.9401,ENERGY,7
BPCL,2024-08,349.1,357.65,13714777.761904761,2.4492,ENERGY,19
BPCL,2024-09,358.45,369.95,12920208.19047619,3.2083,ENERGY,27
BPCL,2024-10,368.25,310.75,10360050.090909092,-15.6144,ENERGY,45
BPCL,2024-11,313.0,285.85,8235688.714285715,-8.6741,ENERGY,40
BRITANNIA,2023-10,4495.45,4426.5,342956.7,-1.5338,FOOD & TOBACCO,23
BRITANNIA,2023-11,4397.3,4852.65,272284.3333333333,10.3552,FOOD & TOBACCO,16
BRITANNIA,2023-12,4970.75,5338.45,353380.65,7.3973,FOOD & TOBACCO,25
BRITANNIA,2024-01,5319.8,5198.4,312594.86363636365,-2.282,FOOD & TOBACCO,33
BRITANNIA,2024-02,5148.6,4965.2,314231.4285714286,-3.5621,FOOD & TOBACCO,42
BRITANNIA,2024-03,4927.7,4911.25,301400.05263157893,-0.3338,FOOD & TOBACCO,27
BRITANNIA,2024-04,4895.2,4775.95,351396.6,-2.4361,FOOD & TOBACCO,33
BRITANNIA,2024-05,4759.65,5179.8,471702.36363636365,8.8273,FOOD & TOBACCO,5
BRITANNIA,2024-06,5167.8,5475.55,375279.6842105263,5.9551,FOOD & TOBACCO,16
BRITANNIA,2024-07,5476.5,5784.45,264742.45454545453,5.6231,FOOD & TOBACCO,23
BRITANNIA,2024-08,5730.15,5855.25,321852.1904761905,2.1832,FOOD & TOBACCO,21
BRITANNIA,2024-09,5922.15,6338.15,347008.09523809527,7.0245,FOOD & TOBACCO,11
BRITANNIA,2024-10,6446.05,5726.9,306405.13636363635,-11.1564,FOOD & TOBACCO,36
BRITANNIA,2024-11,5693.05,4848.35,590610.5,-14.8374,FOOD & TOBACCO,47
CIPLA,2023-10,1182.8,1200.0,1709754.75,1.4542,PHARMACEUTICALS,10
CIPLA,2023-11,1201.25,1212.3,1709690.7142857143,0.9199,PHARMACEUTICALS,48
CIPLA,2023-12,1205.7,1246.3,1750615.4,3.3673,PHARMACEUTICALS,37
CIPLA,2024-01,1251.0,1351.0,1843591.7727272727,7.9936,PHARMACEUTICALS,13
CIPLA,2024-02,1387.65,1480.35,1437996.5238095238,6.6804,PHARMACEUTICALS,14
CIPLA,2024-03,1470.9,1496.95,1552503.5789473683,1.771,PHARMACEUTICALS,16
CIPLA,2024-04,1498.65,1400.0,1526911.1,-6.5826,PHARMACEUTICALS,45
CIPLA,2024-05,1420.05,1447.2,2701723.6363636362,1.9119,PHARMACEUTICALS,14
CIPLA,2024-06,1452.35,1480.8,1862108.5263157894,1.9589,PHARMACEUTICALS,30
CIPLA,2024-07,1479.1,1544.3,1814393.7727272727,4.4081,PHARMACEUTICALS,27
CIPLA,2024-08,1546.2,1654.9,1555840.3333333333,7.0301,PHARMACEUTICALS,5
CIPLA,2024-09,1646.65,1654.1,1428308.1904761905,0.4524,PHARMACEUTICALS,33
CIPLA,2024-10,1664.85,1551.75,2643317.727272727,-6.7934,PHARMACEUTICALS,22
CIPLA,2024-11,1559.55,1486.5,1767651.9285714286,-4.684,PHARMACEUTICALS,32
COALINDIA,2023-10,291.9,314.25,9202691.1,7.6567,MINING,2
COALINDIA,2023-11,306.65,342.15,13308648.142857144,11.5767,MINING,10
COALINDIA,2023-12,346.65,376.0,14358737.95,8.4668,MINING,22
COALINDIA,2024-01,381.8,406.15,14455081.636363637,6.3777,MINING,16
COALINDIA,2024-02,406.7,436.7,17678162.57142857,7.3764,MINING,11
COALINDIA,2024-03,446.35,434.1,11404937.157894736,-2.7445,MINING,38
COALINDIA,2024-04,442.05,454.3,8168270.25,2.7712,MINING,16
COALINDIA,2024-05,453.9,491.2,16102765.136363637,8.2177,MINING,6
COALINDIA,2024-06,512.35,473.15,13445461.315789474,-7.651,MINING,47
COALINDIA,2024-07,474.8,522.2,10618549.136363637,9.9832,MINING,12
COALINDIA,2024-08,540.4,524.95,11710572.80952381,-2.859,MINING,40
COALINDIA,2024-09,520.85,510.15,9068139.714285715,-2.0543,MINING,39
COALINDIA,2024-10,508.5,452.05,7523208.909090909,-11.1013,MINING,35
COALINDIA,2024-11,454.15,414.05,8541692.785714285,-8.8297,MINING,43
DRREDDY,2023-10,1092.34,1073.51,1917281.5,-1.7238,PHARMACEUTICALS,25
DRREDDY,2023-11,1069.29,1157.63,1969615.9523809524,8.2616,PHARMACEUTICALS,23
DRREDDY,2023-12,1149.88,1159.58,2654779.5,0.8436,PHARMACEUTICALS,45
DRREDDY,2024-01,1164.33,1224.23,2088839.7727272727,5.1446,PHARMACEUTICALS,18
DRREDDY,2024-02,1198.63,1284.85,2025208.8095238095,7.1932,PHARMACEUTICALS,12
DRREDDY,2024-03,1238.71,1231.58,1555205.7894736843,-0.5756,PHARMACEUTICALS,29
DRREDDY,2024-04,1250.07,1240.86,1785384.75,-0.7368,PHARMACEUTICALS,27
DRREDDY,2024-05,1257.5,1158.37,2598034.772727273,-7.8831,PHARMACEUTICALS,47
DRREDDY,2024-06,1156.66,1280.47,3195962.8947368423,10.7041,PHARMACEUTICALS,9
DRREDDY,2024-07,1270.74,1350.1,2039648.4090909092,6.2452,PHARMACEUTICALS,20
DRREDDY,2024-08,1377.59,1406.27,1696442.142857143,2.0819,PHARMACEUTICALS,22
DRREDDY,2024-09,1374.43,1350.32,2038720.0,-1.7542,PHARMACEUTICALS,38
DRREDDY,2024-10,1349.82,1274.2,1584838.2272727273,-5.6022,PHARMACEUTICALS,17
DRREDDY,2024-11,1259.6,1214.45,1644483.0,-3.5845,PHARMACEUTICALS,26
EICHERMOT,2023-10,3351.4,3295.55,390608.4,-1.6665,AUTOMOBILES,24
EICHERMOT,2023-11,3282.25,3896.9,564666.5714285715,18.7265,AUTOMOBILES,4
EICHERMOT,2023-12,3891.2,4143.5,757144.95,6.4839,AUTOMOBILES,28
EICHERMOT,2024-01,4038.35,3839.6,611638.7272727273,-4.9216,AUTOMOBILES,41
EICHERMOT,2024-02,3933.2,3792.4,661975.619047619,-3.5798,AUTOMOBILES,43
EICHERMOT,2024-03,3843.55,4019.3,742349.6315789474,4.5726,AUTOMOBILES,9
EICHERMOT,2024-04,3946.65,4597.4,886381.35,16.4887,AUTOMOBILES,1
EICHERMOT,2024-05,4602.4,4733.45,676440.9545454546,2.8474,AUTOMOBILES,12
EICHERMOT,2024-06,4670.85,4672.95,662009.1578947369,0.045,AUTOMOBILES,35
EICHERMOT,2024-07,4635.55,4962.7,569268.1818181818,7.0574,AUTOMOBILES,18
EICHERMOT,2024-08,4968.8,4960.5,644558.6666666666,-0.167,AUTOMOBILES,32
EICHERMOT,2024-09,4911.95,5026.25,526938.619047619,2.327,AUTOMOBILES,30
EICHERMOT,2024-10,4972.65,4894.65,632091.5909090909,-1.5686,AUTOMOBILES,9
EICHERMOT,2024-11,4953.6,4986.2,573760.2857142857,0.6581,AUTOMOBILES,11
GRASIM,2023-10,1913.84,1879.23,689796.15,-1.8084,TEXTILES,26
GRASIM,2023-11,1861.15,1997.51,478592.6666666667,7.3267,TEXTILES,29
GRASIM,2023-12,2008.07,2126.35,662628.5,5.8902,TEXTILES,31
GRASIM,2024-01,2118.88,2175.0,703907.9090909091,2.6486,TEXTILES,23
GRASIM,2024-02,2128.6,2191.4,1131224.0,2.9503,TEXTILES,25
GRASIM,2024-03,2254.9,2287.3,831368.8421052631,1.4369,TEXTILES,20
GRASIM,2024-04,2292.55,2411.65,706089.6,5.1951,TEXTILES,11
GRASIM,2024-05,2437.35,2316.25,797099.5,-4.9685,TEXTILES,41
GRASIM,2024-06,2368.8,2670.45,1260354.7894736843,12.7343,TEXTILES,5
GRASIM,2024-07,2726.4,2776.75,929884.4545454546,1.8468,TEXTILES,31
GRASIM,2024-08,2767.0,2698.85,1002852.5714285715,-2.463,TEXTILES,39
GRASIM,2024-09,2690.8,2795.55,794298.8571428572,3.8929,TEXTILES,22
GRASIM,2024-10,2801.15,2695.85,555981.5,-3.7592,TEXTILES,13
GRASIM,2024-11,2698.9,2598.65,658212.4285714285,-3.7145,TEXTILES,28
HCLTECH,2023-10,1238.7,1276.0,2531355.05,3.0112,SOFTWARE,7
HCLTECH,2023-11,1258.95,1340.9,1838924.380952381,6.5094,SOFTWARE,30
HCLTECH,2023-12,1336.7,1466.1,2861619.65,9.6806,SOFTWARE,16
HCLTECH,2024-01,1483.75,1576.0,3234152.5454545454,6.2174,SOFTWARE,17
HCLTECH,2024-02,1577.4,1663.85,2656466.095238095,5.4805,SOFTWARE,18
HCLTECH,2024-03,1644.1,1543.55,2945788.052631579,-6.1158,SOFTWARE,47
HCLTECH,2024-04,1556.7,1366.6,3656425.4,-12.2117,SOFTWARE,50
HCLTECH,2024-05,1360.7,1324.1,3953026.6818181816,-2.6898,SOFTWARE,30
HCLTECH,2024-06,1314.45,1459.6,4054973.210526316,11.0426,SOFTWARE,8
HCLTECH,2024-07,1468.85,1642.6,3704316.9545454546,11.829,SOFTWARE,10
HCLTECH,2024-08,1640.55,1753.25,2564616.380952381,6.8696,SOFTWARE,6
HCLTECH,2024-09,1806.65,1796.1,2674737.238095238,-0.584,SOFTWARE,37
HCLTECH,2024-10,1816.5,1766.05,2664621.727272727,-2.7773,SOFTWARE,11
HCLTECH,2024-11,1757.4,1898.4,2116383.9285714286,8.0232,SOFTWARE,3
HDFCBANK,2023-10,1508.05,1476.5,15754397.45,-2.0921,BANKING,27
HDFCBANK,2023-11,1474.5,1558.8,13963042.238095239,5.7172,BANKING,34
HDFCBANK,2023-12,1555.4,1709.25,18913261.05,9.8913,BANKING,15
HDFCBANK,2024-01,1698.1,1462.55,27769884.545454547,-13.8714,BANKING,50
HDFCBANK,2024-02,1466.35,1403.4,22524270.38095238,-4.293,BANKING,46
HDFCBANK,2024-03,1430.75,1447.9,24412998.52631579,1.1987,BANKING,21
HDFCBANK,2024-04,1470.5,1520.1,18112464.3,3.373,BANKING,15
HDFCBANK,2024-05,1532.25,1531.55,16872551.0,-0.0457,BANKING,17
HDFCBANK,2024-06,1572.2,1683.8,24096740.263157893,7.0983,BANKING,15
HDFCBANK,2024-07,1705.2,1615.75,23956244.727272727,-5.2457,BANKING,48
HDFCBANK,2024-08,1638.8,1636.9,26968139.61904762,-0.1159,BANKING,31
HDFCBANK,2024-09,1626.95,1732.05,14933115.476190476,6.4599,BANKING,14
HDFCBANK,2024-10,1726.2,1735.7,16465239.954545455,0.5503,BANKING,5
HDFCBANK,2024-11,1737.3,1745.6,14216314.285714285,0.4778,BANKING,12
HDFCLIFE,2023-10,633.55,618.35,3039799.45,-2.3992,INSURANCE,30
HDFCLIFE,2023-11,620.05,690.75,2281875.380952381,11.4023,INSURANCE,12
HDFCLIFE,2023-12,682.15,646.7,3826346.15,-5.1968,INSURANCE,50
HDFCLIFE,2024-01,648.7,576.6,4543244.0,-11.1145,INSURANCE,48
HDFCLIFE,2024-02,587.1,582.0,4598497.285714285,-0.8687,INSURANCE,35
HDFCLIFE,2024-03,589.95,633.35,5154517.052631579,7.3566,INSURANCE,6
HDFCLIFE,2024-04,634.75,583.65,5412598.4,-8.0504,INSURANCE,48
HDFCLIFE,2024-05,576.35,549.85,6189975.136363637,-4.5979,INSURANCE,40
HDFCLIFE,2024-06,550.1,595.05,6355981.7894736845,8.1712,INSURANCE,12
HDFCLIFE,2024-07,600.75,715.5,5836444.454545454,19.1011,INSURANCE,2
HDFCLIFE,2024-08,713.6,738.7,4632784.238095238,3.5174,INSURANCE,15
HDFCLIFE,2024-09,745.3,718.0,3397496.523809524,-3.663,INSURANCE,43
HDFCLIFE,2024-10,710.2,720.15,3104446.409090909,1.401,INSURANCE,2
HDFCLIFE,2024-11,723.7,688.2,2403052.8571428573,-4.9053,INSURANCE,33
HEROMOTOCO,2023-10,3015.6,3088.35,523823.55,2.4125,AUTOMOBILES,8
HEROMOTOCO,2023-11,3092.45,3819.05,843737.5714285715,23.4959,AUTOMOBILES,2
HEROMOTOCO,2023-12,3760.0,4139.55,796992.1,10.0944,AUTOMOBILES,14
HEROMOTOCO,2024-01,4118.55,4621.55,705925.1363636364,12.213,AUTOMOBILES,7
HEROMOTOCO,2024-02,4586.7,4426.5,797549.9523809524,-3.4927,AUTOMOBILES,41
HEROMOTOCO,2024-03,4507.1,4722.3,593128.052631579,4.7747,AUTOMOBILES,7
HEROMOTOCO,2024-04,4680.75,4543.05,763516.15,-2.9418,AUTOMOBILES,35
HEROMOTOCO,2024-05,4561.5,5119.6,860658.7272727273,12.235,AUTOMOBILES,3
HEROMOTOCO,2024-06,5160.6,5579.6,883698.5263157894,8.1192,AUTOMOBILES,13
HEROMOTOCO,2024-07,5603.1,5488.45,544980.1818181818,-2.0462,AUTOMOBILES,43
HEROMOTOCO,2024-08,5371.85,5455.4,744937.0952380953,1.5553,AUTOMOBILES,25
HEROMOTOCO,2024-09,5578.2,5712.4,793306.2857142857,2.4058,AUTOMOBILES,29
HEROMOTOCO,2024-10,5750.1,4989.55,683105.2272727273,-13.2267,AUTOMOBILES,40
HEROMOTOCO,2024-11,5020.5,4794.1,721005.8571428572,-4.5095,AUTOMOBILES,30
HINDALCO,2023-10,479.95,459.5,5360605.7,-4.2609,ALUMINIUM,35
HINDALCO,2023-11,462.7,515.65,5313897.19047619,11.4437,ALUMINIUM,11
HINDALCO,2023-12,517.2,614.85,5959184.95,18.8805,ALUMINIUM,4
HINDALCO,2024-01,610.4,579.35,4940086.363636363,-5.0868,ALUMINIUM,42
HINDALCO,2024-02,571.25,503.85,10394452.523809524,-11.7987,ALUMINIUM,50
HINDALCO,2024-03,519.1,560.25,6321062.52631579,7.9272,ALUMINIUM,5
HINDALCO,2024-04,568.6,644.4,8815334.7,13.331,ALUMINIUM,3
HINDALCO,2024-05,641.45,689.35,10035048.818181818,7.4675,ALUMINIUM,7
HINDALCO,2024-06,695.95,693.55,9112907.315789474,-0.3449,ALUMINIUM,37
HINDALCO,2024-07,689.85,669.6,5484885.181818182,-2.9354,ALUMINIUM,44
HINDALCO,2024-08,673.5,701.35,7229626.857142857,4.1351,ALUMINIUM,13
